radius,shell_cell_count,density,pressure,temperature_proxy,radial_velocity,velocity_divergence,radial_flow_mach,surface_mach
0.38671875,31016,1.0,0.009999999776482582,0.009999999776482582,7.196376415734044e-35,-1.6261969875405552e-31,5.574289261337811e-34,nan
0.39453125,32112,1.0,0.009999999776482582,0.009999999776482582,7.82106599789733e-38,-2.4570205879761493e-34,6.058171545267543e-37,nan
0.40234375,33248,1.0,0.009999999776482582,0.009999999776482582,7.808315302910746e-41,-1.437730430735228e-37,6.048298444703419e-40,nan
0.41015625,34448,1.0,0.009999999776482582,0.009999999776482582,1.064986832886861e-43,-1.877067318932379e-40,8.253647954873173e-43,nan
0.41796875,35736,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.42578125,37976,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.43359375,38400,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.44140625,40616,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.44921875,40680,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.45703125,43856,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.46484375,43904,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.47265625,45816,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.48046875,47816,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.48828125,49776,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
0.49609375,50768,1.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,nan
