time,snapshot_index,shock_id,shock_kind,detected,track_status,radius_change,allowed_radius_change,continuity_ok,radius_median,radius_p16,radius_p84,normalized_radial_spread,surface_cell_count,valid_mach_fraction,mach_median,mach_p16,mach_p84,mach_coefficient_of_variation,median_radial_alignment,ordering_ok,resolved_from_injection,surface_cell_count_ok,radial_spread_ok,valid_mach_fraction_ok,normal_orientation_ok,confidence_score,confidence_label,weaver_outer_radius,relative_error_vs_weaver
0.0,0,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.0,0,forward_shock,forward,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,0.0,nan
0.010726960375905037,1,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.010726960375905037,1,forward_shock,forward,True,initialized,nan,nan,True,0.08081312838116095,0.07430850545212073,0.0894181495489031,0.18697016684611753,344,1.0,4.864075183868408,3.528738021850586,6.2824931144714355,0.2802639603614807,0.970218300819397,True,False,True,True,True,True,0.8571428571428571,medium,0.05041533749787379,nan
0.020468082278966904,2,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.020468082278966904,2,forward_shock,forward,True,continued,0.002247687858058664,0.0625,True,0.08306081623921961,0.08100992009276213,0.0894181495489031,0.10122979567073868,392,1.0,8.175793647766113,7.357048988342285,9.38466739654541,0.1471627801656723,0.9927250146865845,True,False,True,True,True,True,0.8571428571428571,medium,0.07428873539423002,nan
0.030163347721099854,3,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.030163347721099854,3,forward_shock,forward,True,continued,0.008510201989322758,0.0625,True,0.09157101822854237,0.0912686188072948,0.09436557514194785,0.03382026753184822,488,1.0,9.667709350585938,8.387223243713379,9.864418983459473,0.11460918188095093,0.9985468983650208,True,False,True,True,True,True,0.8571428571428571,medium,0.09374851506186949,nan
0.040345337241888046,4,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.040345337241888046,4,forward_shock,forward,True,continued,0.014625413881044089,0.0625,True,0.10619643210958646,0.1035653907168073,0.1094472231642924,0.05538634708005539,632,1.0,9.604588508605957,8.651297569274902,9.982762336730957,0.06329260766506195,0.9984127283096313,True,True,True,True,True,True,1.0,high,0.11162274105705938,-0.04861293403195591
0.05000564828515053,5,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.05000564828515053,5,forward_shock,forward,True,continued,0.014643538667026473,0.0625,True,0.12083997077661293,0.11654957518522024,0.1228799329405966,0.052386290022187885,872,1.0,9.124515533447266,8.035110473632812,9.550724029541016,0.06400278955698013,0.9986710548400879,True,True,True,True,True,True,1.0,high,0.1269661966375892,-0.04825084174540489
0.06024987995624542,6,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.06024987995624542,6,forward_shock,forward,True,continued,0.014060701881874499,0.0625,True,0.13490067265848743,0.13259582115821428,0.1373370136553496,0.03514580323211615,1112,1.0,8.400888442993164,7.470658779144287,8.910289764404297,0.0856037586927414,0.9987291693687439,True,True,True,True,True,True,1.0,high,0.14198758893790697,-0.049912223543134765
0.0702027976512909,7,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.0702027976512909,7,forward_shock,forward,True,continued,0.012559941869522584,0.0625,True,0.14746061452801001,0.14472556587001045,0.15008142234435426,0.03632058968075483,1376,1.0,7.951265335083008,7.125299453735352,8.471440315246582,0.06933112442493439,0.9982776641845703,True,True,True,True,True,True,1.0,high,0.15562856921379295,-0.05248364568951541
0.0801829919219017,8,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.0801829919219017,8,forward_shock,forward,True,continued,0.01211925404596581,0.0625,True,0.15957986857397582,0.15662280669097062,0.16208702261394065,0.034241260954773894,1616,1.0,7.644547939300537,7.308027744293213,8.085955619812012,0.05875665694475174,0.998746931552887,True,True,True,True,True,True,1.0,high,0.16854894070715526,-0.05321345892504134
0.09018108248710632,9,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.09018108248710632,9,forward_shock,forward,True,continued,0.011543344156200147,0.0625,True,0.17112321273017597,0.16838740281327522,0.17327356908976121,0.02855349778986687,1808,1.0,7.249451637268066,6.9332146644592285,7.698051452636719,0.062355268746614456,0.9976975321769714,True,True,True,True,True,True,1.0,high,0.18086142130972718,-0.05384348142921215
0.10008938610553741,10,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.10008938610553741,10,forward_shock,forward,True,continued,0.01087609179509455,0.0625,True,0.18199930452527052,0.17971933097402354,0.18482529520616317,0.028054855733971613,1880,1.0,7.01221227645874,6.709244251251221,7.391167640686035,0.052479758858680725,0.9983425140380859,True,True,True,True,True,True,1.0,high,0.19253491090652694,-0.054720498904073094
0.11000563949346542,11,reverse_shock,reverse,False,not_yet_detected,nan,nan,False,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,True,False,False,False,False,False,0.0,not_detected,nan,nan
0.11000563949346542,11,forward_shock,forward,True,continued,0.010752997378732781,0.06369975658384468,True,0.1927523019040033,0.18977139317655548,0.1953253490531824,0.02881395356509403,2192,1.0,6.772448539733887,6.508157730102539,7.122128486633301,0.05701892077922821,0.9978816509246826,True,True,True,True,True,True,1.0,high,0.2037631486991179,-0.05403747863836514
0.12009100615978241,12,reverse_shock,reverse,True,initialized,nan,nan,True,0.08208340128523015,0.08208340128523015,0.08208340128523015,0.0,48,1.0,1.3140015602111816,1.314001202583313,1.3140019178390503,1.9155808672621788e-07,-0.9735225439071655,True,False,True,True,True,True,0.8571428571428571,medium,nan,nan
0.12009100615978241,12,forward_shock,forward,True,continued,0.010604078685590684,0.06746330566640116,True,0.203356380589594,0.20030558686165,0.20531266770043216,0.024622196875578983,2288,1.0,6.656822204589844,6.412505626678467,6.952559947967529,0.041927047073841095,0.9978753328323364,True,True,True,True,True,True,1.0,high,0.2147746218799242,-0.053163829089238904
0.13011209666728973,13,reverse_shock,reverse,True,continued,0.00357787248074401,0.0625,True,0.08566127376597416,0.08452233917237732,0.08566129954360731,0.013296094269408313,72,1.0,1.3422459363937378,1.3203599452972412,1.3422462940216064,0.007728567812591791,-0.9856724739074707,True,False,True,True,True,True,0.8571428571428571,medium,nan,nan
0.13011209666728973,13,forward_shock,forward,True,continued,0.009992960619975316,0.07117473320635789,True,0.2133493412095693,0.2102431663651233,0.2156070719761265,0.025141421016783568,2648,1.0,6.481054782867432,6.2038397789001465,6.698899269104004,0.038155991584062576,0.9979426860809326,True,True,True,True,True,True,1.0,high,0.22535504145371626,-0.05327460245264896
